sample_size,power,avg_eta_sqr
86,0.4,2.267030471514379
89,0.4,0.0445968990898035
89,0.3,0.0788903271422616
89,0.3333333333333333,0.1224857063720001
89,0.2333333333333333,0.1603613936359993
89,0.3,0.1953604011131996
89,0.4666666666666667,0.2467909182121591
89,0.3333333333333333,0.2867613978650001
89,0.3333333333333333,0.3305018427484843
89,0.3666666666666666,0.3760637328942226
89,0.2,0.4090085490019458
89,0.4,0.4549156285680572
89,0.4333333333333333,0.5013184633342861
89,0.5,0.5509868301058385
89,0.3666666666666666,0.5951289393355556
89,0.3666666666666666,0.6372627676246879
89,0.3666666666666666,0.6824348187788413
89,0.2666666666666666,0.7224438880531742
89,0.7,0.8006595236511518
89,0.3666666666666666,0.8343480152502456
89,0.4,0.8748634527108471
89,0.2,0.9095945760262224
89,0.4,0.957501701370532
89,0.5666666666666667,1.0088695032741637
89,0.3333333333333333,1.0513670970281708
89,0.4333333333333333,1.1024700960105642
89,0.4666666666666667,1.1582073523103065
89,0.3666666666666666,1.1991152915272667
89,0.3333333333333333,1.2411251936969725
89,0.4333333333333333,1.2850203785441192
89,0.2666666666666666,1.3262327707321042
89,0.2666666666666666,1.366167880670212
89,0.4,1.410665466253594
89,0.4333333333333333,1.456991162482944
89,0.4,1.4989934976799857
89,0.4333333333333333,1.54524574819714
89,0.3666666666666666,1.5870177880286611
89,0.2,1.6186571104939875
89,0.3,1.6640542092799278
89,0.4,1.7061763277257245
89,0.5666666666666667,1.763561048164403
89,0.4666666666666667,1.811205446994092
89,0.3666666666666666,1.84838884689494
89,0.4333333333333333,1.897739026264707
89,0.2333333333333333,1.9389802502566449
89,0.3333333333333333,1.9738930118865388
89,0.3333333333333333,2.0197774463749782
89,0.6666666666666666,2.08190618733716
89,0.3333333333333333,2.121179366018583
89,0.2666666666666666,2.1600109352289225
89,0.5,2.215251621775076
92,0.4666666666666667,0.0539791478134535
92,0.3333333333333333,0.0961801399714355
92,0.4666666666666667,0.1487399987743367
92,0.3,0.1947491635064071
92,0.4333333333333333,0.2444392862138349
92,0.3666666666666666,0.2897624193530699
92,0.3666666666666666,0.3278473128445181
92,0.4333333333333333,0.3826850347717396
92,0.3666666666666666,0.4345826805699451
92,0.3333333333333333,0.4745516769985721
92,0.3,0.5223612383579378
92,0.5,0.5696942178601537
92,0.5333333333333333,0.6250886980994235
92,0.4666666666666667,0.6794569465746239
92,0.3333333333333333,0.7211237776617174
92,0.4333333333333333,0.7653330824387466
92,0.3,0.8013284697855507
92,0.3,0.8376429558943557
92,0.4333333333333333,0.8846751120303323
92,0.3,0.9199361921000312
92,0.4,0.9650814193058578
92,0.3333333333333333,1.0027738816329637
92,0.2666666666666666,1.037584784270029
92,0.3,1.0748620088926937
92,0.4333333333333333,1.1219141667389605
92,0.3,1.1621898142457483
92,0.3,1.1957127614267682
92,0.2333333333333333,1.23430737460233
92,0.4666666666666667,1.2817258946754115
92,0.4666666666666667,1.334995062974045
92,0.5,1.387344369288368
92,0.2666666666666666,1.428265942655499
92,0.3666666666666666,1.4649148211677356
92,0.4333333333333333,1.4971746574193892
92,0.4666666666666667,1.5378206902211622
92,0.3666666666666666,1.579888657003804
92,0.4,1.6189048469767129
92,0.4333333333333333,1.6579546473727618
92,0.4,1.7028071489700218
92,0.4,1.7409463571353414
92,0.5333333333333333,1.7948160994737823
92,0.5,1.8406616845201509
92,0.3333333333333333,1.87722724097853
92,0.2333333333333333,1.911772775491072
92,0.1666666666666666,1.939682765888876
92,0.3666666666666666,1.9829841622855788
92,0.5333333333333333,2.0354031830965766
92,0.3333333333333333,2.0810203887776253
92,0.3333333333333333,2.1189135896940474
92,0.5,2.182119688542899
95,0.4333333333333333,0.0463086298838942
95,0.4,0.0833206104133316
95,0.5,0.1359305769679043
95,0.4666666666666667,0.1869809460265705
95,0.1666666666666666,0.2177566660954779
95,0.3666666666666666,0.2726948426161895
95,0.4,0.3288257164803553
95,0.5,0.3780312774512282
95,0.5,0.4263471597842581
95,0.3333333333333333,0.4644729186958508
95,0.3666666666666666,0.5077139695219589
95,0.3666666666666666,0.5488185696361723
95,0.5,0.6020086026337672
95,0.4,0.6352825900397524
95,0.6,0.6887955951874464
95,0.3666666666666666,0.730471007666153
95,0.4,0.7800772983091542
95,0.5,0.821971955408911
95,0.3,0.8593587171060734
95,0.2666666666666666,0.8941139481463062
95,0.5,0.938358316559832
95,0.5,1.0007375752501213
95,0.4666666666666667,1.044168877816347
95,0.3333333333333333,1.0899961190205318
95,0.4333333333333333,1.1445046765119995
95,0.4333333333333333,1.1946571614720585
95,0.4,1.239639430231113
95,0.3333333333333333,1.273458143378839
95,0.4,1.313442773057926
95,0.4333333333333333,1.3601278491793212
95,0.3333333333333333,1.3991798769059256
95,0.3666666666666666,1.436397202785442
95,0.4333333333333333,1.4831885004237502
95,0.4,1.535519362792922
95,0.4,1.5790022325414617
95,0.3666666666666666,1.6204097136245283
95,0.4,1.669897346080884
95,0.3333333333333333,1.706935550177448
95,0.5,1.756701015166383
95,0.4,1.7939049379635352
95,0.4333333333333333,1.8359256673783275
95,0.3333333333333333,1.8776749850078664
95,0.5666666666666667,1.93428426321858
95,0.3333333333333333,1.9741090128367105
95,0.3666666666666666,2.01583105084068
95,0.3666666666666666,2.0517845013741454
95,0.2333333333333333,2.0830461908679383
95,0.3666666666666666,2.120924167251009
95,0.4333333333333333,2.1721907389844635
95,0.6,2.2194659276793334
98,0.5,0.0423497317005637
98,0.5333333333333333,0.0897422707334881
98,0.4666666666666667,0.1340692001261071
98,0.3666666666666666,0.1686754694667029
98,0.4333333333333333,0.2203847672237416
98,0.4,0.267274267546646
98,0.3666666666666666,0.3038621132153824
98,0.3666666666666666,0.3437458953675953
98,0.3,0.3811080373224278
98,0.4333333333333333,0.426576554373861
98,0.3333333333333333,0.4650261575448682
98,0.4333333333333333,0.5121336470097788
98,0.3333333333333333,0.546985775120018
98,0.3666666666666666,0.5804885953538652
98,0.4333333333333333,0.6229122726236409
98,0.3333333333333333,0.6646496782735324
98,0.3666666666666666,0.7070109448028176
98,0.4666666666666667,0.7496825399534169
98,0.3,0.7883858184390063
98,0.4333333333333333,0.8370076648253447
98,0.4666666666666667,0.8838635476882872
98,0.2666666666666666,0.9212427993611992
98,0.3333333333333333,0.9586994445095796
98,0.3666666666666666,1.002354075926013
98,0.4666666666666667,1.0505775603184615
98,0.6,1.1034455704364092
98,0.5333333333333333,1.1498284708103264
98,0.4666666666666667,1.2046274493224585
98,0.6,1.2636536498117033
98,0.4,1.304130341365093
98,0.3,1.3380567958286518
98,0.3666666666666666,1.375495303099318
98,0.3666666666666666,1.4102890517265274
98,0.3,1.4505663556419528
98,0.4333333333333333,1.4977470585792991
98,0.3666666666666666,1.5354667321879796
98,0.2666666666666666,1.56835569385395
98,0.3666666666666666,1.616142644606429
98,0.4666666666666667,1.6685223276014594
98,0.4666666666666667,1.7143770711198494
98,0.3333333333333333,1.7511376472839189
98,0.4666666666666667,1.806800574984757
98,0.3666666666666666,1.853888537250104
98,0.3333333333333333,1.8955865843130264
98,0.5666666666666667,1.9445637830245792
98,0.4,1.9918934061762088
98,0.4666666666666667,2.0379634907256183
98,0.4333333333333333,2.0907876626188444
98,0.5,2.1415961380353568
98,0.5333333333333333,2.189521808923118
101,0.5,0.0387608376405228
101,0.3666666666666666,0.0767183837240631
101,0.6333333333333333,0.1372696377978536
101,0.6,0.188917120831642
101,0.4,0.2275270463941975
101,0.5333333333333333,0.2803770293784536
101,0.3333333333333333,0.321271637381423
101,0.5666666666666667,0.3654972405345216
101,0.3666666666666666,0.4074554284471045
101,0.5,0.4542736937944133
101,0.3666666666666666,0.4940552303551399
101,0.3666666666666666,0.5335842881830016
101,0.5333333333333333,0.5877301038558038
101,0.4,0.6345559348561477
101,0.4666666666666667,0.6830361169295057
101,0.3666666666666666,0.7197519769694234
101,0.2666666666666666,0.7542842465773592
101,0.4,0.7956130885546583
101,0.5,0.8444241039736015
101,0.4,0.878315776871336
101,0.4666666666666667,0.9297398861318776
101,0.3,0.9620293719313304
101,0.5,1.0117105984861765
101,0.5666666666666667,1.056080929346979
101,0.4,1.0953013488531935
101,0.3333333333333333,1.1302100279280212
101,0.2,1.162806328020213
101,0.4666666666666667,1.2086783486194876
101,0.4666666666666667,1.2442841597618712
101,0.6,1.2938832845287958
101,0.2,1.3231973974100752
101,0.2666666666666666,1.3557900467490345
101,0.4,1.3968141151507325
101,0.2666666666666666,1.4309446751837247
101,0.4333333333333333,1.478877712202135
101,0.4,1.5152379240378189
101,0.3666666666666666,1.5553889376185075
101,0.4333333333333333,1.600363315649491
101,0.4666666666666667,1.645602253463767
101,0.3666666666666666,1.6847704554023477
101,0.4333333333333333,1.727943057390759
101,0.3333333333333333,1.7616734814741164
101,0.3333333333333333,1.7983725509773647
101,0.4,1.8365467073843824
101,0.5333333333333333,1.8889915889451576
101,0.4,1.9273778469868397
101,0.3666666666666666,1.9730604616649572
101,0.4333333333333333,2.013443721986564
101,0.4333333333333333,2.0528085123004303
101,0.4,2.092353160369417
104,0.3333333333333333,0.0321853702548544
104,0.5333333333333333,0.0809964125495756
104,0.4666666666666667,0.126981064455835
104,0.4666666666666667,0.1690859977435422
104,0.5666666666666667,0.226422498687608
104,0.4666666666666667,0.2687070502807719
104,0.4333333333333333,0.3162320900222352
104,0.4333333333333333,0.3642286210460094
104,0.6,0.418967425713114
104,0.4333333333333333,0.4551318688686143
104,0.4666666666666667,0.4977435840999957
104,0.4333333333333333,0.5388925972225084
104,0.4666666666666667,0.5831590306155049
104,0.5,0.6362243444711599
104,0.4333333333333333,0.6727786592647085
104,0.6,0.7227311068799784
104,0.5,0.7697819659967855
104,0.4333333333333333,0.8128469534582295
104,0.3333333333333333,0.852396690994593
104,0.3333333333333333,0.8865104712616403
104,0.5666666666666667,0.9339126006580348
104,0.4,0.9696037507109132
104,0.4,1.006297859007521
104,0.5,1.0479802667743334
104,0.5333333333333333,1.0967710665967765
104,0.4,1.1315299790276818
104,0.4333333333333333,1.1785252744891472
104,0.3333333333333333,1.2151561974378644
104,0.5,1.2600791642656115
104,0.3666666666666666,1.295224222283833
104,0.5333333333333333,1.341069537745449
104,0.2666666666666666,1.3709758428490806
104,0.2666666666666666,1.4042604173075608
104,0.4,1.445200125278141
104,0.4,1.4821246265629675
104,0.4333333333333333,1.5334190401150596
104,0.4333333333333333,1.575708425015668
104,0.4666666666666667,1.6138777888521576
104,0.3333333333333333,1.649212046716808
104,0.4,1.6866570315698777
104,0.4666666666666667,1.7272639491576165
104,0.4,1.764078964560458
104,0.3,1.796559019019501
104,0.3333333333333333,1.8292419827636304
104,0.4333333333333333,1.8730604166194804
104,0.4333333333333333,1.91360941110194
104,0.5333333333333333,1.9639354137102731
104,0.5,2.011321528541444
104,0.5,2.0533644035062766
104,0.3333333333333333,2.0890720366866677
107,0.3,0.0304472821516849
107,0.6,0.0888226990260513
107,0.4666666666666667,0.1316574031445527
107,0.3333333333333333,0.1611054759438674
107,0.4333333333333333,0.2030571494944811
107,0.4,0.2426610255351527
107,0.2666666666666666,0.2759697932342584
107,0.6,0.3252916650061296
107,0.4666666666666667,0.3710670092018191
107,0.4,0.41125995903963
107,0.6,0.4599069344035638
107,0.4666666666666667,0.5069864935203039
107,0.4333333333333333,0.5493142390552096
107,0.5,0.5968764430640661
107,0.4666666666666667,0.6356808123629237
107,0.4333333333333333,0.6756845074441447
107,0.4333333333333333,0.7131481755698735
107,0.5666666666666667,0.7642125319271841
107,0.3666666666666666,0.8018359860720753
107,0.5333333333333333,0.8484752420785261
107,0.3333333333333333,0.88709802299856
107,0.4333333333333333,0.933518403541809
107,0.2666666666666666,0.9655113953128016
107,0.4333333333333333,1.0151817556522045
107,0.3666666666666666,1.056567648314693
107,0.5,1.1111164884445186
107,0.5666666666666667,1.162475365271321
107,0.4333333333333333,1.2023806573535132
107,0.3,1.2350306897631993
107,0.4333333333333333,1.276435798750235
107,0.3666666666666666,1.324782254580916
107,0.5333333333333333,1.3708996616480351
107,0.4,1.4094369976527443
107,0.4666666666666667,1.4540315980417524
107,0.5333333333333333,1.5002755987210812
107,0.4,1.541534667121798
107,0.3,1.5744835353893385
107,0.4666666666666667,1.6184625762857527
107,0.4,1.655050155070057
107,0.4666666666666667,1.6960307854687422
107,0.3666666666666666,1.7293468109756065
107,0.4333333333333333,1.777403491326354
107,0.3666666666666666,1.820962012510424
107,0.4666666666666667,1.8640672544662096
107,0.4333333333333333,1.9136437868657703
107,0.4333333333333333,1.957666531257689
107,0.5333333333333333,2.0053134962792227
107,0.4666666666666667,2.053910210178066
107,0.3666666666666666,2.09188444235876
107,0.4,2.1261784575815943
110,0.6,0.0545315675440758
110,0.3666666666666666,0.0926566636526096
110,0.5333333333333333,0.1402373468812474
110,0.4666666666666667,0.185838204417904
110,0.4333333333333333,0.2197938699567913
110,0.6333333333333333,0.2713827983798856
110,0.4,0.3201133324094499
110,0.4666666666666667,0.3683976539224002
110,0.4,0.4038066009650284
110,0.4333333333333333,0.4446557304098516
110,0.4666666666666667,0.4932822561269979
110,0.5333333333333333,0.5446225519202947
110,0.5333333333333333,0.5884181030937722
110,0.6333333333333333,0.6353524169664252
110,0.5,0.6763055916894928
110,0.4,0.7149633680534043
110,0.3,0.7436290614502238
110,0.3666666666666666,0.7830599088400352
110,0.5666666666666667,0.829821098242889
110,0.4,0.8593437592506332
110,0.3666666666666666,0.8952736412604486
110,0.6,0.9485814012688948
110,0.4,0.9890104738848
110,0.6,1.036779915127113
110,0.5,1.083032239879938
110,0.5333333333333333,1.13547491646365
110,0.4666666666666667,1.1779199694881632
110,0.3666666666666666,1.2176063241613704
110,0.4666666666666667,1.25124014408944
110,0.4666666666666667,1.2895574824385874
110,0.3666666666666666,1.326375179265255
110,0.4333333333333333,1.3623882049291487
110,0.4,1.399936484529776
110,0.4,1.4450061064684845
110,0.4333333333333333,1.4814288748219353
110,0.6333333333333333,1.5299089152577523
110,0.5666666666666667,1.567704351844627
110,0.5666666666666667,1.610214113270015
110,0.4666666666666667,1.65625822685416
110,0.5333333333333333,1.705941796554998
110,0.4666666666666667,1.7411450253089067
110,0.3666666666666666,1.7786099952291268
110,0.5,1.821847471455904
110,0.4333333333333333,1.862259830591104
110,0.4666666666666667,1.9042438596725664
110,0.3666666666666666,1.944355293494308
110,0.4666666666666667,1.9881487752220992
110,0.3333333333333333,2.0293136518594235
110,0.3333333333333333,2.0657873743515185
110,0.3,2.097670557840749
112,0.6333333333333333,0.0540904317950703
112,0.5666666666666667,0.0972760875706138
112,0.6,0.1487880563951126
112,0.4,0.1934469449016824
112,0.4666666666666667,0.2352187468519281
112,0.5,0.2816637754266139
112,0.3333333333333333,0.3155632569626965
112,0.5,0.3631850471490145
112,0.5666666666666667,0.4085980599726123
112,0.4666666666666667,0.4493468027682306
112,0.4,0.4896129712703005
112,0.2666666666666666,0.518731805463555
112,0.4666666666666667,0.5563241779583488
112,0.5666666666666667,0.6033900484506074
112,0.4333333333333333,0.6442018788159686
112,0.2666666666666666,0.6765104867406063
112,0.4333333333333333,0.7137235788496172
112,0.5,0.7572080296409839
112,0.4333333333333333,0.807515982231182
112,0.3666666666666666,0.8518176022140637
112,0.4333333333333333,0.8872556034468233
112,0.3333333333333333,0.9171146702323906
112,0.4333333333333333,0.9565991032262896
112,0.4666666666666667,1.0070695679062067
112,0.4333333333333333,1.0454348857945786
112,0.3666666666666666,1.0799839437237333
112,0.5,1.1220554646267984
112,0.5333333333333333,1.1651505752030171
112,0.5333333333333333,1.2085124072878368
112,0.3333333333333333,1.2514766257198853
112,0.5,1.2945408888659118
112,0.6,1.3542470217322944
112,0.4666666666666667,1.4082891920287173
112,0.3,1.4432824252801495
112,0.5666666666666667,1.4910611957792852
112,0.4,1.5259258929321229
112,0.4333333333333333,1.5635415982277423
112,0.2666666666666666,1.5949618745400136
112,0.5,1.63709806565607
112,0.3333333333333333,1.6767435759549456
112,0.5333333333333333,1.7145574102530527
112,0.5,1.7555050035440094
112,0.5666666666666667,1.8100517970540464
112,0.4666666666666667,1.851212940795476
112,0.4666666666666667,1.887722273990984
112,0.4333333333333333,1.9256777274202512
112,0.3,1.954019456055372
112,0.3666666666666666,1.987513050560353
112,0.4666666666666667,2.026335482269703
112,0.4666666666666667,2.073938742953703
115,0.4333333333333333,0.0345198851567964
115,0.2,0.0578365357212098
115,0.4666666666666667,0.1029832256893571
115,0.4333333333333333,0.1434958304470358
115,0.4333333333333333,0.1790001651771885
115,0.6333333333333333,0.2319810609036657
115,0.4,0.2684073805420393
115,0.4333333333333333,0.3074939845108816
115,0.5333333333333333,0.3463948282005942
115,0.4,0.3778804223341788
115,0.5,0.4137735699349433
115,0.4,0.4518549313786251
115,0.6,0.4958187763343717
115,0.5,0.5420953962533009
115,0.4666666666666667,0.585437551510982
115,0.5,0.6241858940726579
115,0.4666666666666667,0.6647959206783146
115,0.5666666666666667,0.7116290994521636
115,0.5333333333333333,0.7531066526924755
115,0.6333333333333333,0.8045285964352661
115,0.3333333333333333,0.8423583439696464
115,0.4,0.8809848277975493
115,0.4333333333333333,0.9212380599404882
115,0.3,0.9539227157205088
115,0.3333333333333333,0.9895616367269788
115,0.5,1.0327957458105397
115,0.5,1.074074304719289
115,0.5666666666666667,1.125740149748701
115,0.4,1.1633540048374478
115,0.4666666666666667,1.200317948485417
115,0.4666666666666667,1.2412888677018692
115,0.5,1.2781909845061283
115,0.3333333333333333,1.310121520077408
115,0.4666666666666667,1.3526168969721903
115,0.4666666666666667,1.392534137661295
115,0.5333333333333333,1.4394010040489846
115,0.4333333333333333,1.4872553882225197
115,0.5,1.526011640719385
115,0.3666666666666666,1.555721414303776
115,0.4666666666666667,1.6049822203139692
115,0.5666666666666667,1.6514155681343807
115,0.4333333333333333,1.694345045999028
115,0.4,1.7296217199840695
115,0.5,1.7731902454703985
115,0.4333333333333333,1.8076182332704367
115,0.4666666666666667,1.8479090020477915
115,0.5333333333333333,1.894172503078322
115,0.5,1.938821913259124
115,0.5333333333333333,1.9882684553005563
115,0.4333333333333333,2.026320597798669
118,0.4333333333333333,0.0407836456715616
118,0.6,0.0868153687812877
118,0.3333333333333333,0.1175519676117065
118,0.5333333333333333,0.1646517942150694
118,0.5333333333333333,0.2078777964167596
118,0.5,0.256992671510568
118,0.3666666666666666,0.289668934145396
118,0.5333333333333333,0.3288823601876919
118,0.4666666666666667,0.3671835984851361
118,0.4333333333333333,0.4067509237699053
118,0.7,0.4574603640680252
118,0.5,0.4943655009739253
118,0.3666666666666666,0.5213727743364494
118,0.6333333333333333,0.5682465832829792
118,0.5333333333333333,0.6121685500113085
118,0.6333333333333333,0.660668630279883
118,0.3333333333333333,0.6966618787758646
118,0.3666666666666666,0.7306019129885363
118,0.3333333333333333,0.7615417689906141
118,0.5666666666666667,0.8080773805444957
118,0.5,0.8502230163570771
118,0.5,0.8899074490816361
118,0.4666666666666667,0.9331539753121928
118,0.3333333333333333,0.9638747679419032
118,0.4,0.998709956114478
118,0.6666666666666666,1.0486236991553322
118,0.4,1.080463765261272
118,0.4666666666666667,1.1131247651793743
118,0.4333333333333333,1.1558933810196386
118,0.6,1.20551918007677
118,0.5333333333333333,1.2418260061819597
118,0.4,1.2806698993275958
118,0.4666666666666667,1.3162931003860303
118,0.4666666666666667,1.3586283287219034
118,0.3666666666666666,1.3948375400691868
118,0.5333333333333333,1.4397694710246325
118,0.4666666666666667,1.4831276758284373
118,0.4666666666666667,1.5231660549729191
118,0.5,1.5684751551936058
118,0.5666666666666667,1.6094047918727352
118,0.5,1.646036307960962
118,0.5,1.6863703383870066
118,0.5666666666666667,1.7292758086371574
118,0.4,1.7671239736891815
118,0.5666666666666667,1.8096791844280669
118,0.4333333333333333,1.846230667719502
118,0.4333333333333333,1.8897922557245976
118,0.6,1.9408940916808688
118,0.4666666666666667,1.970831106737534
118,0.4,2.0175489678405985
121,0.5,0.0492468240480251
121,0.5333333333333333,0.0892250015609767
121,0.4333333333333333,0.1284215893413735
121,0.4,0.1621821901497086
121,0.5,0.2016475091934967
121,0.4333333333333333,0.2368952734253392
121,0.6,0.286316859375995
121,0.5,0.3290968870989896
121,0.4333333333333333,0.3652429510471162
121,0.5333333333333333,0.4113268543850282
121,0.5,0.4537055159167036
121,0.5333333333333333,0.5031953151611753
121,0.4666666666666667,0.5479584866287908
121,0.6666666666666666,0.6060175100562153
121,0.3666666666666666,0.639588715272385
121,0.4333333333333333,0.6782513467409791
121,0.5666666666666667,0.7249615411878829
121,0.5,0.7601412403463209
121,0.6333333333333333,0.8143599200922621
121,0.6,0.8601085203970485
121,0.3666666666666666,0.8928038634582474
121,0.4333333333333333,0.931677635835637
121,0.4333333333333333,0.9713511303099888
121,0.5666666666666667,1.012399161051021
121,0.4333333333333333,1.0442142895644235
121,0.5333333333333333,1.0817422665889032
121,0.5666666666666667,1.124607628091954
121,0.5333333333333333,1.175480574427683
121,0.5,1.2151397616500008
121,0.5,1.2558294056630546
121,0.4333333333333333,1.2993762863097538
121,0.4666666666666667,1.340843454007968
121,0.5333333333333333,1.3876007074062775
121,0.6,1.434312992963894
121,0.4333333333333333,1.4786775409702002
121,0.5,1.5155414115452897
121,0.5,1.5596252991369952
121,0.6,1.6096730809132704
121,0.3333333333333333,1.6542861491404968
121,0.4,1.6923844632621026
121,0.5333333333333333,1.7393214858627044
121,0.4666666666666667,1.7753675321406222
121,0.4,1.808240979964146
121,0.4,1.8465702843335443
121,0.5,1.8990899339543368
121,0.4,1.9398436732952744
121,0.8,2.003346713163464
121,0.3333333333333333,2.0400716854720127
121,0.4666666666666667,2.0759762218911915
121,0.6,2.1262355952317145
124,0.5,0.036208850775425
124,0.5666666666666667,0.0846104865168921
124,0.7,0.1358197433603188
124,0.4333333333333333,0.1730241950979908
124,0.3666666666666666,0.2012836771554653
124,0.6,0.2447179905915951
124,0.6666666666666666,0.2932998706339804
124,0.5333333333333333,0.3300045210700251
124,0.3666666666666666,0.3605959476857787
124,0.6,0.4097132180890436
124,0.5333333333333333,0.4584897973718622
124,0.3,0.4878583743326576
124,0.5,0.5272361733151344
124,0.4333333333333333,0.5656570250492091
124,0.4,0.5970028652740624
124,0.5,0.6394373310427266
124,0.5666666666666667,0.6869750436601817
124,0.5,0.7199721419578485
124,0.5333333333333333,0.7755715965302526
124,0.6,0.817667543337817
124,0.4333333333333333,0.8526560056406262
124,0.3666666666666666,0.8857561481928193
124,0.5,0.9313346414801464
124,0.4666666666666667,0.9619490478361322
124,0.4666666666666667,1.0065155879636547
124,0.5666666666666667,1.04575314890232
124,0.5,1.0842352553853762
124,0.5,1.1243069930424283
124,0.4333333333333333,1.1584786501784454
124,0.6333333333333333,1.2067881146860773
124,0.5,1.2432335513669557
124,0.2666666666666666,1.277547845923924
124,0.4666666666666667,1.3228973065437428
124,0.4666666666666667,1.359955016282025
124,0.5666666666666667,1.4055486511646265
124,0.4,1.4384333058596148
124,0.6,1.4884265902872893
124,0.4666666666666667,1.5268207542420331
124,0.4333333333333333,1.5630388226249754
124,0.7,1.6127819923625848
124,0.5333333333333333,1.6593991159257142
124,0.4666666666666667,1.7006305648053082
124,0.5,1.736741338241348
124,0.6,1.776772705101264
124,0.5333333333333333,1.810793177423714
124,0.4666666666666667,1.8462675760053888
124,0.4,1.8831071903720689
124,0.6666666666666666,1.9293080383376
124,0.4666666666666667,1.9639529594984648
124,0.5333333333333333,2.0021171971866383
127,0.4666666666666667,0.0324680349042648
127,0.4333333333333333,0.0638198565836707
127,0.4333333333333333,0.1027439999267246
127,0.4333333333333333,0.1358994974620237
127,0.5666666666666667,0.1784750782872158
127,0.5333333333333333,0.2258584583492715
127,0.5,0.2621440763360034
127,0.4666666666666667,0.2988288461450069
127,0.4,0.3309264363574716
127,0.5333333333333333,0.3771073737434117
127,0.7,0.4337429572930263
127,0.5,0.4738263480210342
127,0.5,0.5195941594775192
127,0.6,0.5652913128030025
127,0.5333333333333333,0.6114115182395655
127,0.6666666666666666,0.6634068023938464
127,0.5666666666666667,0.7085458985036598
127,0.5666666666666667,0.7491380711219466
127,0.4666666666666667,0.7805252669593821
127,0.3,0.8070596051145077
127,0.5,0.8441994814809981
127,0.6666666666666666,0.8927853181746219
127,0.4,0.9249017189424716
127,0.5333333333333333,0.9628773317525864
127,0.4333333333333333,1.0076390098225754
127,0.6,1.0516554069689592
127,0.6666666666666666,1.1019373273569422
127,0.4333333333333333,1.1374272867515829
127,0.4333333333333333,1.17186962464613
127,0.3666666666666666,1.2093713635171466
127,0.5333333333333333,1.252661180423694
127,0.5,1.2974058218511402
127,0.5,1.330750760399477
127,0.6666666666666666,1.3795531358014446
127,0.6333333333333333,1.422045754716401
127,0.5,1.4579829704678564
127,0.3666666666666666,1.4932968921021306
127,0.5666666666666667,1.537071976700511
127,0.4333333333333333,1.570255072001048
127,0.4333333333333333,1.6054593170387064
127,0.5666666666666667,1.6494274986637374
127,0.6,1.690943782009327
127,0.5666666666666667,1.7291795343150156
127,0.4666666666666667,1.7587189526851932
127,0.4666666666666667,1.794569831947072
127,0.4666666666666667,1.8338649235237636
127,0.4666666666666667,1.867983027151752
127,0.6333333333333333,1.9214027189349712
127,0.5666666666666667,1.9694591965096435
127,0.4666666666666667,2.004018577918021
130,0.5,0.0377653261286312
130,0.5666666666666667,0.0781664892680604
130,0.6,0.1171697160233984
130,0.3666666666666666,0.1473734300661301
130,0.6333333333333333,0.1949915826668305
130,0.3666666666666666,0.2291861826600875
130,0.5666666666666667,0.2725996111362209
130,0.5666666666666667,0.3167456947621408
130,0.5333333333333333,0.3578593708404785
130,0.5,0.3981262904527359
130,0.4,0.435027964493606
130,0.5333333333333333,0.4847922740999272
130,0.4,0.5198117216757298
130,0.8,0.5721641390751333
130,0.6333333333333333,0.6163048954124889
130,0.5,0.6532127963979252
130,0.5333333333333333,0.6970626202404948
130,0.6,0.7415394985553164
130,0.5666666666666667,0.7880875281915081
130,0.6,0.8274471278611365
130,0.5333333333333333,0.8654255616990979
130,0.6,0.9061832641508571
130,0.5333333333333333,0.9466297835025312
130,0.6,0.9850767989898792
130,0.3,1.014253836263197
130,0.4666666666666667,1.0522528845773635
130,0.5,1.0849907703127009
130,0.6666666666666666,1.1271163893927567
130,0.4333333333333333,1.163774128845112
130,0.6,1.2029485722365714
130,0.6,1.2465247445438608
130,0.6333333333333333,1.2910263566200308
130,0.6,1.3376051639481503
130,0.4666666666666667,1.3733427482259308
130,0.5,1.4116469070768405
130,0.6,1.4530410239164182
130,0.5666666666666667,1.4951606697252862
130,0.7333333333333333,1.5415464220500283
130,0.4666666666666667,1.5728315774410366
130,0.6,1.6178555779989692
130,0.4666666666666667,1.6540996552057323
130,0.5666666666666667,1.6914690991519843
130,0.7,1.7419752247114435
130,0.6666666666666666,1.7836486172949568
130,0.4666666666666667,1.8225903683083764
130,0.6,1.865142040359184
130,0.5,1.9015376035417983
130,0.5333333333333333,1.940870681151221
130,0.7,1.981848904745608
130,0.5,2.030351348100738
133,0.5,0.045248495191424
133,0.4666666666666667,0.0777175844124088
133,0.4,0.1083190068510743
133,0.6666666666666666,0.151690564705355
133,0.6,0.1947383229473113
133,0.4666666666666667,0.2401542330123528
133,0.6,0.2866432452975307
133,0.6,0.3283941302811637
133,0.5333333333333333,0.3637616990987152
133,0.5333333333333333,0.4049317948928769
133,0.4,0.437158593777915
133,0.6333333333333333,0.4768079716317649
133,0.4333333333333333,0.5129654316416351
133,0.6,0.5543633580362199
133,0.5666666666666667,0.5944095746083542
133,0.3666666666666666,0.621984423028095
133,0.6,0.671608309685885
133,0.5333333333333333,0.7092589270611317
133,0.6333333333333333,0.747620046596311
133,0.6,0.7961764821440411
133,0.6,0.8418787660050143
133,0.6333333333333333,0.8892016165319634
133,0.6333333333333333,0.9320783037341857
