sample_size,power,avg_eta_sqr
86,0.8333333333333334,2.1712938015510663
86,0.8333333333333334,2.263910020545128
86,0.7666666666666667,2.352511475333014
86,0.8,2.4364690830060463
86,0.7666666666666667,2.525703094063134
86,0.7333333333333333,2.6213156836183558
86,0.9333333333333333,2.735358259469582
86,0.7666666666666667,2.829669913245438
89,0.9,0.07522649008790941
89,0.9,0.1723315169260841
89,0.8666666666666667,0.28638917254559204
89,0.7333333333333333,0.3708093728156154
89,0.8333333333333334,0.46680282123982975
89,0.8333333333333334,0.5593317123253374
89,0.8666666666666667,0.6617746823469367
89,0.7333333333333333,0.7506739608267309
89,0.8666666666666667,0.8455185683143814
89,0.7,0.9525101148684367
89,0.7666666666666667,1.040097583380613
89,0.8666666666666667,1.1428195739363787
89,0.8666666666666667,1.2441761530373288
89,0.9666666666666667,1.354330539825177
89,0.8333333333333334,1.4451991548326888
89,0.9,1.54644635281106
89,0.8666666666666667,1.6445121003776948
89,0.8333333333333334,1.7549723251283178
89,0.8666666666666667,1.8593869950613457
89,0.8,1.955949741694058
89,0.7333333333333333,2.0362991459720523
89,0.9,2.133259578045355
89,0.8333333333333334,2.2313416159288884
89,0.9,2.342624417567891
89,0.8,2.425688973259226
89,0.9,2.5335188262078443
89,0.9,2.6293701366297286
89,0.8333333333333334,2.7281224239480295
89,0.8,2.815410145568547
89,0.8,2.9158491555244255
91,0.8,0.09267413282589622
91,0.8333333333333334,0.19377525016504307
91,1.0,0.3133477796879639
91,0.8333333333333334,0.41391344134815977
91,0.9,0.5072239975169824
91,0.8333333333333334,0.6046341324529748
91,0.8666666666666667,0.6876408018711107
91,0.7,0.7772588782328491
91,0.8666666666666667,0.8564358296917793
91,0.9333333333333333,0.9585403741612043
91,0.8666666666666667,1.0512231193428876
91,0.9,1.1391779312869459
91,0.9333333333333333,1.2336117761644685
91,0.8,1.3186579979200015
91,0.9,1.4226123306128533
91,0.7666666666666667,1.5139165982681806
91,0.7666666666666667,1.6063582440406898
91,0.9666666666666667,1.709537969117109
91,0.8,1.8033966056198687
91,0.8666666666666667,1.895386710528065
91,0.8,1.975778217785069
91,0.9,2.0668585748038066
91,0.8333333333333334,2.162519044542796
91,0.8,2.264525533928697
91,0.8333333333333334,2.35989597948427
91,0.7,2.442461080916622
91,0.9,2.534195547415115
91,0.9,2.6312631484129008
91,0.6666666666666666,2.7162054807135214
91,0.9,2.8100968307620042
94,0.7666666666666667,0.07582534154210273
94,0.8333333333333334,0.17165161222737982
94,0.7666666666666667,0.2614400772985325
94,0.8,0.34682878391459987
94,0.9,0.4495348228713721
94,0.8,0.5341433022287543
94,0.8,0.6163671714327363
94,0.9333333333333333,0.7325737439980687
94,0.8333333333333334,0.8142802326995447
94,0.8333333333333334,0.9024589837359235
94,0.7333333333333333,0.9980425599365126
94,0.8666666666666667,1.104236681080262
94,0.8333333333333334,1.1877569859265114
94,0.8,1.2768111242371238
94,0.8333333333333334,1.3647954633780006
94,0.8666666666666667,1.4481088038245316
94,0.8,1.5329592081174475
94,0.8,1.6264005502097245
94,0.8333333333333334,1.7354549689503125
94,0.7,1.8200284896583585
94,0.7666666666666667,1.899414050951265
94,0.8333333333333334,1.9852291618187758
94,0.9333333333333333,2.0807911028117476
94,0.8666666666666667,2.180471999650653
94,0.8,2.2723796342573976
94,0.8333333333333334,2.3765286510100196
94,0.9666666666666667,2.478308202387999
94,0.7,2.561438819949258
94,0.8666666666666667,2.6557335916336604
94,0.8333333333333334,2.743577078617359
97,0.8,0.10327268154796747
97,0.8666666666666667,0.19945382002658463
97,0.9,0.2990319230856244
97,0.9333333333333333,0.3956391466758509
97,0.8,0.4817416824512915
97,0.9333333333333333,0.5760876911780047
97,0.9333333333333333,0.689157495185782
97,0.9333333333333333,0.7889224809320363
97,0.8,0.8761725592401477
97,0.8,0.9592314453934647
97,0.9,1.0483909112725662
97,0.8,1.1364266720670073
97,0.8333333333333334,1.2253332174061964
97,0.9,1.3193922736901544
97,0.8333333333333334,1.4146468760489652
97,0.9,1.5050105261959268
97,0.9666666666666667,1.6021451393958241
97,0.9333333333333333,1.7119375114799757
97,0.8,1.8036178973513992
97,0.7666666666666667,1.897255554623566
97,0.8333333333333334,2.0010637333104584
97,0.9666666666666667,2.0943219833458473
97,0.8666666666666667,2.1858545802858846
97,0.9,2.295125772588373
97,0.9,2.394257559739339
97,0.8333333333333334,2.476559433807359
97,0.9,2.5884472421895337
97,0.9,2.6929482536434537
97,0.7666666666666667,2.7594878312358575
97,0.8666666666666667,2.8451878213179067
100,0.9,0.08954363402438542
100,0.9,0.17422476422540942
100,0.8333333333333334,0.26476805017315097
100,0.8,0.34492754349953386
100,0.8333333333333334,0.4284722889732347
100,0.9,0.5248226975195068
100,0.8666666666666667,0.6245469316847397
100,0.7,0.7044835865127781
100,0.8666666666666667,0.794559213565761
100,0.8,0.8802967998335564
100,0.8333333333333334,0.9552107023799239
100,0.9,1.062949715998697
100,0.9,1.1591868828316823
100,0.9,1.25129822463085
100,0.8666666666666667,1.3282456227482708
100,0.8,1.408121446624687
100,0.9666666666666667,1.5065557192589365
100,0.9666666666666667,1.6062438363605938
100,0.8666666666666667,1.6961975296585448
100,0.8666666666666667,1.790204051285237
100,0.7666666666666667,1.8690977053347484
100,0.7666666666666667,1.9560090279697548
100,0.9,2.0370574925889064
100,0.9,2.1298819371571422
100,0.8333333333333334,2.224852004722309
100,0.8333333333333334,2.309184783997264
100,0.8,2.402361362315551
100,0.8666666666666667,2.4969952508387845
100,0.9333333333333333,2.58077560211508
100,0.8,2.6695642256791734
103,0.8666666666666667,0.07892153026266202
103,0.9,0.16017632617471145
103,0.9333333333333333,0.25563524284835837
103,0.8,0.34549911179960474
103,0.9666666666666667,0.43411196589850576
103,0.9,0.5211474849289067
103,0.9,0.6136228992219196
103,0.9333333333333333,0.7050022768822372
103,0.8333333333333334,0.7980543884305613
103,0.9,0.903757010192642
103,0.8333333333333334,0.981730775116276
103,0.9666666666666667,1.0924610340916174
103,0.9666666666666667,1.2018893128444292
103,1.0,1.3097784746154217
103,0.7333333333333333,1.3892537033122936
103,0.9333333333333333,1.4924894632432655
103,1.0,1.5877084407013817
103,0.9,1.6779092268665812
103,0.9,1.7695014465530574
103,0.8,1.8437474133598706
103,0.9666666666666667,1.9464207130310878
103,0.9666666666666667,2.056734633598007
103,0.8,2.1461456802397882
103,0.9,2.237556183631675
103,0.9333333333333333,2.33922646563274
103,0.8333333333333334,2.452794213493755
103,0.8666666666666667,2.537745545503049
103,1.0,2.637267075847945
103,0.9333333333333333,2.729539941842707
103,0.9666666666666667,2.8254430001087965
106,0.9333333333333333,0.09625042015380696
106,1.0,0.1850645228381316
106,0.9333333333333333,0.2746671560498452
106,0.9333333333333333,0.3691025304135363
106,0.9666666666666667,0.4611237754086096
106,0.8666666666666667,0.565942742505814
106,0.9,0.6566868574993282
106,0.8333333333333334,0.7533606581002594
106,0.9333333333333333,0.8460401546283712
106,0.9666666666666667,0.9491062213365967
106,0.9666666666666667,1.0480528336952997
106,1.0,1.140563042404666
106,0.8666666666666667,1.2155370442703761
106,0.7666666666666667,1.3039064528464486
106,1.0,1.4065332244250293
106,0.9,1.5020943337750734
106,0.9,1.597606875135114
106,0.8333333333333334,1.6954924416017085
106,0.9333333333333333,1.8027511422348292
106,0.7666666666666667,1.8876895432065235
106,0.8666666666666667,1.9856860157399332
106,0.9,2.064152783371793
106,1.0,2.150513585241615
106,0.8666666666666667,2.2471086471277357
106,0.8666666666666667,2.3529328043971063
106,0.8666666666666667,2.44584374450517
106,0.8,2.538689554557791
106,0.9,2.631436016939897
106,0.9,2.7287064489484445
106,0.9333333333333333,2.8438689283994987
108,0.9,0.08713363101511831
108,0.9,0.1850851125433818
108,0.8333333333333334,0.2747214655048677
108,0.9333333333333333,0.36159468723342864
108,0.9666666666666667,0.4528873572870485
108,1.0,0.5728783840499715
108,0.8666666666666667,0.6671999284992475
108,0.8666666666666667,0.7578297275260293
108,0.8666666666666667,0.8435532354160088
108,0.9,0.9406066298248784
108,1.0,1.0317013622877482
108,0.9666666666666667,1.143670721269425
108,0.9333333333333333,1.2375738860963197
108,0.9333333333333333,1.3438354865193782
108,0.9666666666666667,1.447865947992065
108,1.0,1.5515344389212975
108,0.9333333333333333,1.6478380487544528
108,0.9666666666666667,1.758808923565033
108,0.9,1.858166086038562
108,0.9666666666666667,1.9555246956258827
108,0.9,2.0480381815380673
108,0.9,2.1443427050922286
108,0.9666666666666667,2.2541066467492485
108,0.8666666666666667,2.3602562024647376
108,0.9333333333333333,2.460663304473614
108,0.9,2.55105709277118
108,0.9333333333333333,2.6374953848984117
108,0.9333333333333333,2.7483183871805044
108,0.8333333333333334,2.8231455215690753
108,0.9333333333333333,2.925805853395462
111,0.8,0.09544943322370501
111,0.8666666666666667,0.18071817809013566
111,0.8333333333333334,0.2754358653552193
111,0.9,0.38293386147129144
111,0.9333333333333333,0.4654428170340086
111,0.9,0.5526037714061884
111,0.8666666666666667,0.6401417781954796
111,0.9333333333333333,0.736498884570595
111,0.8,0.8260571652239717
111,0.9,0.9098894076784706
111,0.8,0.987312128534063
111,1.0,1.0888783459143518
111,0.9333333333333333,1.1780597353331712
111,0.9,1.275941965457849
111,0.9333333333333333,1.3757573051019534
111,0.9666666666666667,1.4728097090691754
111,0.9666666666666667,1.567296218034581
111,0.9666666666666667,1.655411628402418
111,0.9666666666666667,1.7499825636215813
111,0.8666666666666667,1.8300364664642004
111,0.8666666666666667,1.9195245187850234
111,0.9666666666666667,2.0181607018572807
111,0.9666666666666667,2.1182416786446088
111,0.9333333333333333,2.20536475676658
111,0.9333333333333333,2.3011528240864982
111,0.9333333333333333,2.4042010545930945
111,0.9666666666666667,2.493839234605976
111,0.9,2.5898401311623207
111,0.8666666666666667,2.6920391944691513
111,0.9666666666666667,2.7931276604828046
114,0.9666666666666667,0.09907453304786484
114,0.9333333333333333,0.18453305625274116
114,0.9,0.28319088386800945
114,0.9333333333333333,0.37612215763091567
114,0.9,0.47086577495482385
114,0.9333333333333333,0.5574236833072855
114,0.9666666666666667,0.6357143132503246
114,0.9333333333333333,0.7267084174105777
114,0.8666666666666667,0.816032406457466
114,0.9666666666666667,0.8986228964934341
114,0.9666666666666667,0.9927565478799977
114,0.9666666666666667,1.0925244233880909
114,0.9333333333333333,1.179481101399347
114,0.9333333333333333,1.26595816545998
114,0.9666666666666667,1.356210772951031
114,0.9666666666666667,1.4586439302449783
114,0.9,1.5578931617828855
114,0.8,1.6427201884451605
114,0.8666666666666667,1.7255594017584566
114,0.9666666666666667,1.8129174508892767
114,0.9333333333333333,1.9022110036595976
114,0.8666666666666667,1.9926616886732371
114,0.8666666666666667,2.0736047874037387
114,0.9333333333333333,2.17747465496062
114,0.9333333333333333,2.271640323451943
114,0.9333333333333333,2.3732151167333773
114,0.9,2.4586319210718828
114,0.9,2.556888947881651
114,0.9333333333333333,2.660045245835983
114,0.9666666666666667,2.7570901220096986
117,1.0,0.09464678215273258
117,0.9,0.1850056606335386
117,0.9333333333333333,0.2757718604714305
117,0.9333333333333333,0.37764095671623815
117,0.9,0.46438399035915573
117,0.9666666666666667,0.5613544306381945
117,0.8333333333333334,0.6523770413709815
117,0.9,0.7390096318006255
117,0.9,0.8218627173775894
117,0.9333333333333333,0.9154278431006689
117,0.9333333333333333,1.0161025517427684
117,0.9666666666666667,1.115210462959719
117,0.9333333333333333,1.2080085913745635
117,0.9,1.3062732634336998
117,0.9,1.4033425823090608
117,0.9,1.4910992823726303
117,0.9333333333333333,1.5849306365317826
117,0.9,1.6797790856016408
117,0.9666666666666667,1.7795460205952505
117,0.9666666666666667,1.8697616650437874
117,1.0,1.9621104882374987
117,1.0,2.054358898650163
117,0.9,2.1517422204215335
117,0.9333333333333333,2.2424294320335907
117,0.9666666666666667,2.3395377027476183
117,1.0,2.437064630316901
117,1.0,2.545365868608881
117,1.0,2.652738554082397
117,0.9666666666666667,2.7443569345681516
117,0.9333333333333333,2.8356269102954603
120,0.9666666666666667,0.10397265362383838
120,0.9666666666666667,0.20829717346156837
120,0.9,0.2974119157636756
120,0.9,0.3946177233419775
120,0.9333333333333333,0.5062084323976509
120,1.0,0.5943472548997665
120,1.0,0.6953984845366976
120,0.9666666666666667,0.7923357739681782
120,1.0,0.8982159367333137
120,0.9666666666666667,0.9925919470610849
120,0.9333333333333333,1.086678899081598
120,0.9666666666666667,1.176797287587752
120,0.9333333333333333,1.2665032691859066
120,0.8333333333333334,1.3467624507772482
120,0.9333333333333333,1.42588066222055
120,0.9,1.5080325845261418
120,0.9,1.598995326296529
120,0.9666666666666667,1.6839538075739513
120,0.9,1.7699790476109836
120,0.9666666666666667,1.8765151160215485
120,0.9333333333333333,1.9800821412192835
120,0.9333333333333333,2.0726715996042646
120,0.9666666666666667,2.1673207804727173
120,1.0,2.2713760235240925
120,0.9,2.34974589894816
120,0.9333333333333333,2.453855490577029
120,0.9666666666666667,2.54940354720231
120,0.9666666666666667,2.6341341680232024
120,0.9,2.7130695755043157
120,0.9333333333333333,2.807368317909253
123,0.9333333333333333,0.1017515192027485
123,0.9666666666666667,0.2016035188713286
123,0.9666666666666667,0.31194617565552335
123,0.9666666666666667,0.41218271338888823
123,1.0,0.5224313138174062
123,0.9333333333333333,0.6084289807498104
123,0.9,0.6986067675411906
123,0.9333333333333333,0.7975683657648382
123,0.9333333333333333,0.8964156663898861
123,1.0,0.9919354628956761
123,0.9666666666666667,1.0872103853918704
123,0.9666666666666667,1.1769704756974486
123,1.0,1.2643662936217686
123,0.9666666666666667,1.3698471572024222
123,0.9333333333333333,1.4709501188193443
123,0.9,1.5608351707155292
123,0.9666666666666667,1.6653073422461915
123,0.9333333333333333,1.7543295725393757
123,1.0,1.8392498696616408
123,0.9666666666666667,1.9505219192805017
123,0.9,2.0232421689155826
123,0.9333333333333333,2.1136511070577066
123,1.0,2.2138312123626513
123,0.9333333333333333,2.307425230085442
123,0.9,2.3935769666291793
123,0.9333333333333333,2.4927541870462657
123,0.9,2.595152082519504
123,0.9,2.6797842323263006
123,0.9333333333333333,2.7946615965858825
123,0.9333333333333333,2.895921492591634
126,0.9333333333333333,0.08619949169442427
126,0.9333333333333333,0.1778634048674997
126,0.9333333333333333,0.26419418363922476
126,0.9666666666666667,0.36434838289905286
126,1.0,0.4761675139720984
126,1.0,0.582354553061921
126,1.0,0.6817573102475633
126,0.8666666666666667,0.7680890501807984
126,1.0,0.8571287244320075
126,0.9333333333333333,0.9537308130987073
126,0.9666666666666667,1.038881075140019
126,0.9,1.1355205104019517
126,0.9666666666666667,1.2202931205067178
126,1.0,1.316261959894718
126,0.8333333333333334,1.415760220152433
126,0.9333333333333333,1.5046515122630761
126,1.0,1.6092315855169597
126,0.9666666666666667,1.706730217519156
126,0.9666666666666667,1.7984895535970977
126,0.9333333333333333,1.8914292865962914
126,0.9333333333333333,1.9901931239666029
126,1.0,2.0793376217996657
126,0.9666666666666667,2.178796939368338
126,0.9666666666666667,2.2701464268622114
126,0.9666666666666667,2.3607596907874195
126,1.0,2.454222794589406
126,0.9666666666666667,2.5597444338680906
126,1.0,2.6553664137513953
126,1.0,2.7597325468625495
126,0.9,2.850035059254366
128,0.9333333333333333,0.09111185479291564
128,1.0,0.18351718909865827
128,0.9666666666666667,0.26800212868432927
128,0.9,0.3549600753283027
128,0.9333333333333333,0.44768368706501366
128,0.9666666666666667,0.5432820991948096
128,0.9666666666666667,0.646199134515324
128,1.0,0.7422162799510977
128,0.9,0.8286145022273583
128,1.0,0.9194850918109556
128,0.9666666666666667,1.0218931356868777
128,0.9666666666666667,1.1207013935255044
128,1.0,1.2278978880832199
128,0.9666666666666667,1.3395136455754546
128,1.0,1.4405423415601346
128,0.8333333333333334,1.5260772125672275
128,0.9666666666666667,1.6336907420933784
128,1.0,1.742730813372308
128,1.0,1.8232349495499172
128,1.0,1.9270826382681012
128,0.9666666666666667,2.0273344122630643
128,0.9333333333333333,2.1169899113411343
128,0.8666666666666667,2.2069993792756306
128,0.8666666666666667,2.301977398183022
128,1.0,2.3963110430466275
128,0.9666666666666667,2.4853007928015334
128,0.9666666666666667,2.578037301561501
128,1.0,2.684131210541008
128,0.9666666666666667,2.7680801938502713
128,0.9666666666666667,2.863822388390033
131,0.9666666666666667,0.09284772432856925
131,0.9333333333333333,0.18336273832305505
131,0.8666666666666667,0.28567459462158856
131,0.9,0.37618585763886614
131,0.9333333333333333,0.4655834020545963
131,0.9333333333333333,0.5583606788448734
131,1.0,0.6679614087758359
131,1.0,0.7631783645217235
131,1.0,0.8494670852014597
131,1.0,0.9439303001816184
131,0.9333333333333333,1.034694569790593
131,1.0,1.1288712397539307
131,0.9333333333333333,1.208064518810853
131,1.0,1.309150360092238
131,0.9333333333333333,1.3990074058336788
131,0.9666666666666667,1.4992899843371694
131,0.9333333333333333,1.5887828029499051
131,0.9,1.6826307707204817
131,1.0,1.7776328771151577
131,0.9666666666666667,1.863697736475798
131,0.9666666666666667,1.9643663229872346
131,0.9666666666666667,2.0662357977999877
131,1.0,2.1777989094680037
131,0.9333333333333333,2.2655997405497157
131,0.9,2.3439672913090477
131,1.0,2.4394764727393823
131,0.9666666666666667,2.541746589030489
131,1.0,2.6487857492175277
131,0.9666666666666667,2.745348803428284
131,1.0,2.827836542876887
134,1.0,0.09638215668996435
134,1.0,0.18780918249602802
134,0.9666666666666667,0.2813257221577558
134,0.9666666666666667,0.37159329187122364
134,0.9,0.4635439046485826
134,0.9666666666666667,0.5491153190102067
134,0.9333333333333333,0.6349215012114321
134,1.0,0.7346950459745444
134,0.9666666666666667,0.8440693861230659
134,0.9666666666666667,0.9267207741489721
134,1.0,1.0296497819525614
134,0.9333333333333333,1.121670031256157
134,0.9666666666666667,1.217905018432074
134,0.9333333333333333,1.3122625054182462
134,1.0,1.412315828017286
134,0.9333333333333333,1.509601980969895
134,1.0,1.593171867067349
134,1.0,1.6881477073117965
134,1.0,1.7791128300029606
134,1.0,1.8726468760839141
134,0.9666666666666667,1.9680854094486002
134,1.0,2.064788480291511
134,1.0,2.161588028174482
134,0.9666666666666667,2.246777546495284
134,0.9666666666666667,2.33350452766343
134,0.8666666666666667,2.422150608043466
134,1.0,2.512607024893863
134,0.9666666666666667,2.605697453853435
134,0.9666666666666667,2.714520343663478
134,0.9666666666666667,2.817250464882625
137,1.0,0.09597081949277886
137,0.9666666666666667,0.19565244023882966
137,1.0,0.28712915020596647
137,0.9333333333333333,0.36634149394187115
137,1.0,0.4482840029974068
137,1.0,0.5453383054838707
137,0.9666666666666667,0.6339960465339944
137,0.9333333333333333,0.7152277271216235
137,1.0,0.8078237130626256
137,1.0,0.9047020679461143
137,1.0,1.004670438243192
137,1.0,1.1025096833856485
137,0.9666666666666667,1.198823678138509
137,1.0,1.2857540568156887
137,1.0,1.3941910054051982
137,0.9333333333333333,1.491822851810624
137,1.0,1.5909206802159694
137,1.0,1.6994787197802788
137,0.8666666666666667,1.7857858248185614
137,0.9333333333333333,1.8800516016875721
137,1.0,1.9674175263099256
137,1.0,2.0579993462074078
137,0.9666666666666667,2.141868627982269
137,0.9333333333333333,2.224922004820592
137,0.9666666666666667,2.3199338444675988
137,1.0,2.4057957993935664
137,0.9333333333333333,2.5019586150859845
137,1.0,2.5929924449811628
137,0.9666666666666667,2.6837888539534878
137,0.9666666666666667,2.781578682146477
140,0.9333333333333333,0.08390678610748765
140,0.9666666666666667,0.17024866418308035
140,0.9666666666666667,0.27018890387904354
140,1.0,0.3834368150485845
140,0.9666666666666667,0.46408778209077284
140,1.0,0.5619632481213491
140,1.0,0.6536995029811713
140,0.9666666666666667,0.7407381484850255
140,0.9666666666666667,0.8324524494816724
140,1.0,0.9264038208691158
140,1.0,1.0151371246268497
140,1.0,1.1080236788056306
140,1.0,1.1933517970220702
140,1.0,1.2836203322529016
140,0.9666666666666667,1.3713303051728594
140,1.0,1.4697357579536217
140,1.0,1.561026189214623
140,1.0,1.6657313362893775
140,0.9666666666666667,1.7520662771714737
140,1.0,1.8568810364516684
140,0.9666666666666667,1.9554705257370524
140,0.9666666666666667,2.0526527287165717
140,0.9666666666666667,2.1515274402128597
140,1.0,2.235705214182803
140,0.9666666666666667,2.3259004367639884
140,1.0,2.4167200217395086
140,0.9333333333333333,2.505612215854149
140,0.9,2.593910759255733
140,0.9666666666666667,2.6802605943282796
140,1.0,2.7804432510266124
143,0.9666666666666667,0.08836262891821516
143,1.0,0.19394829726558344
143,1.0,0.2819811509796997
143,0.9666666666666667,0.37555766919577277
143,1.0,0.47626253968225124
143,0.9666666666666667,0.5757649971610258
143,1.0,0.6740091250861429
143,0.9666666666666667,0.7661115439964716
143,0.9666666666666667,0.8661672035003011
143,1.0,0.9582827653280178
143,1.0,1.0441935629390104
143,1.0,1.1370479527948953
143,1.0,1.229160409947798
143,1.0,1.3181155912681282
143,0.9666666666666667,1.4216455574802211
143,0.9,1.5221507912855876
143,1.0,1.6156729371774248
143,1.0,1.7096230111046968
143,0.9666666666666667,1.8054926527419815
143,1.0,1.893418515095697
143,1.0,1.9848206600458669
143,0.9333333333333333,2.067259830014762
143,1.0,2.167698870543924
143,0.9666666666666667,2.2626346790507297
143,1.0,2.3540374993047055
143,0.9333333333333333,2.440579799812096
143,1.0,2.5197704146130215
143,1.0,2.6175542511927703
143,0.9666666666666667,2.7153134885198122
143,1.0,2.804857331965798
145,1.0,0.0909877522175909
145,1.0,0.19227194241654855
145,0.9666666666666667,0.28631915399827074
145,1.0,0.38147628294849845
145,0.9666666666666667,0.47032298769772957
145,1.0,0.548454649949432
145,1.0,0.6489794047800015
145,1.0,0.7504999199031114
145,1.0,0.845848567355377
145,1.0,0.9463051502299781
145,1.0,1.0392231924882125
145,1.0,1.1306029767108279
145,1.0,1.2256811347316314
145,1.0,1.3077270025401384
145,0.9666666666666667,1.4107654509262997
145,1.0,1.4887625366649657
145,0.9666666666666667,1.5768670846580954
145,1.0,1.6678159775086303
145,1.0,1.768584431854754
145,0.9333333333333333,1.8592500189264805
145,0.9,1.9369784333100355
145,0.9333333333333333,2.0173019968108563
145,1.0,2.1035957200911306
145,0.9666666666666667,2.1832149455022742
145,1.0,2.2650366674264264
145,1.0,2.3691033952079867
145,1.0,2.468196952983809
145,1.0,2.564080034324048
145,0.9666666666666667,2.651948526902946
145,1.0,2.7455559969254097
148,1.0,0.07587602879840223
148,1.0,0.1695668183999051
148,0.9333333333333333,0.26062557885403587
148,1.0,0.3500423750774261
148,0.9333333333333333,0.4329323571245374
148,1.0,0.5203061201849272
148,1.0,0.6187380369913138
148,1.0,0.7105663150495436
148,0.9666666666666667,0.798084698196579
148,1.0,0.8917475839391168
148,0.9,0.9760221568345459
148,0.9666666666666667,1.063589867185382
148,1.0,1.1575307907533063
148,0.9666666666666667,1.2402998660933506
148,1.0,1.3375127362787609
148,1.0,1.4340291810279249
148,1.0,1.5167356392542504
148,1.0,1.6139065839820583
148,0.9666666666666667,1.7016620627983317
148,1.0,1.7874597187297616
148,1.0,1.8721818039093392
148,0.9666666666666667,1.9598183357565966
148,0.9666666666666667,2.055139608666557
148,1.0,2.144267632949469
148,1.0,2.24407861573969
148,0.9666666666666667,2.3267377414991244
148,0.9666666666666667,2.4126027610628715
148,1.0,2.5092896598744647
148,0.9666666666666667,2.5936237098321233
148,0.9666666666666667,2.674535533840418
151,0.9666666666666667,0.09008007325170916
151,0.9666666666666667,0.17461855690880473
151,0.9333333333333333,0.2721887591957304
151,0.9666666666666667,0.36956107424199186
151,0.9666666666666667,0.4673107198149817
151,1.0,0.5629089881243399
151,1.0,0.6625007431413498
151,1.0,0.7505060572053674
151,1.0,0.8539565868561969
151,1.0,0.9510788934590555
151,0.9666666666666667,1.0457582674022627
151,0.9666666666666667,1.135123579760822
151,1.0,1.228069834241804
151,0.9666666666666667,1.3147209231239154
151,1.0,1.410837744676229
151,1.0,1.5058784716078846
151,0.9666666666666667,1.6016013328336076
151,1.0,1.6979699574247464
151,0.9666666666666667,1.7852746326354179
151,1.0,1.8707364356099165
151,0.9333333333333333,1.9555295919030273
151,1.0,2.060123652384827
151,0.9666666666666667,2.1522334033747934
151,1.0,2.25809088955564
151,0.9333333333333333,2.3467487857164384
151,1.0,2.443767478384314
151,0.9666666666666667,2.5368241948151864
151,0.9666666666666667,2.6284018454069322
151,1.0,2.7234266287386286
151,1.0,2.8264654209940905
154,1.0,0.08031179539334254
154,1.0,0.17744015442300187
154,1.0,0.2755745188872808
154,1.0,0.3756278418562095
154,1.0,0.4718998885831683
154,1.0,0.5647303808906844
154,0.9666666666666667,0.6505277484554598
154,1.0,0.7440466940184769
154,1.0,0.8370915053366002
154,1.0,0.9372414003668962
154,1.0,1.0348881339733098
154,1.0,1.1390437274273346
154,1.0,1.2332647788811417
154,1.0,1.3406998403817938
154,1.0,1.4309009885484323
154,1.0,1.5285087786302716
154,1.0,1.6208864839772643
154,1.0,1.7203517460074391
154,1.0,1.8047776766656023
154,0.9666666666666667,1.9000136425658198
154,1.0,1.9795311434852747
154,0.9666666666666667,2.0797717167426724
154,0.9666666666666667,2.1759656586911977
154,1.0,2.2624996094246455
154,0.9666666666666667,2.351308038053622
154,1.0,2.44752713931859
154,1.0,2.561318604149584
154,1.0,2.6668973651766676
154,1.0,2.761195617352718
154,0.9666666666666667,2.8421592288557855
157,1.0,0.10249331536485161
157,1.0,0.20013717395725367
157,1.0,0.29983832255690124
157,0.9666666666666667,0.39071230141586877
157,1.0,0.4754398760806719
157,1.0,0.5642407017866592
157,0.9333333333333333,0.6504739019194081
157,1.0,0.7489087322928315
157,1.0,0.833410309215105
157,1.0,0.9319206850748637
157,1.0,1.0200668409747395
157,0.9333333333333333,1.1172524597590874
157,0.9666666666666667,1.2068611801574574
157,1.0,1.3052394001627465
157,1.0,1.4050078599015652
157,1.0,1.4973288430405496
157,1.0,1.5986742221194634
157,1.0,1.692883241433802
157,0.9666666666666667,1.7814681197951474
157,1.0,1.865298606669387
157,0.9666666666666667,1.9567727240865358
157,1.0,2.044146638683458
157,1.0,2.129570750145747
157,0.9666666666666667,2.220496316738281
157,1.0,2.3114806113790896
157,1.0,2.401606883350512
157,1.0,2.4939760580425854
157,0.9666666666666667,2.5890667436654335
157,1.0,2.690493919709027
157,1.0,2.7823597545001664
160,1.0,0.10298293546778813
160,1.0,0.19929833563546767
160,0.9666666666666667,0.2973352032982894
160,1.0,0.3951669402461821
160,1.0,0.4948504858792442
160,1.0,0.5873549310359589
160,0.9666666666666667,0.6681635866550925
160,0.9666666666666667,0.7493222798695317
160,1.0,0.8469735290256952
160,0.9333333333333333,0.9286974801234578
160,1.0,1.016358454014988
160,1.0,1.1068003808501132
160,0.9666666666666667,1.200326633958774
160,1.0,1.2850363367724924
160,1.0,1.380147420023173
160,1.0,1.4720414281745053
160,1.0,1.5506341573195825
160,1.0,1.6393980810917215
160,1.0,1.731394724888102
160,1.0,1.8290338670543782
160,1.0,1.9226147119161001
160,0.9666666666666667,2.0069309236366277
160,1.0,2.094985378375325
160,1.0,2.1871106608965007
160,1.0,2.2661293761274695
160,1.0,2.3541468581722924
160,0.9666666666666667,2.4473713209101695
160,1.0,2.5505757174604593
160,1.0,2.6427832272105563
160,1.0,2.7329445838476434
163,1.0,0.09572541751537146
163,1.0,0.19546094692278607
163,1.0,0.2769602284562304
163,1.0,0.3728391970955492
163,0.9666666666666667,0.45521558798910594
163,1.0,0.5437678672469144
163,0.9666666666666667,0.6350579299145918
163,1.0,0.7316805591137368
163,1.0,0.8199808191815114
163,1.0,0.9085721414084826
163,1.0,1.0001592750100572
163,1.0,1.0853559743979695
163,0.9666666666666667,1.161747685662352
163,1.0,1.2530920419755376
163,1.0,1.3426835660086085
163,1.0,1.4352782319612956
163,1.0,1.5317679049912134
163,1.0,1.6303183260899021
