sample_size,power,avg_eta_sqr
84,0.35714285714285715,1.7421448318920407
84,0.2857142857142857,1.7892815406140958
84,0.14285714285714285,1.8172540720825854
84,0.17857142857142858,1.8565587744186849
84,0.35714285714285715,1.9064109196177006
84,0.35714285714285715,1.9545619824846043
84,0.25,1.9912310061536311
84,0.42857142857142855,2.0442211353364272
84,0.5714285714285714,2.107873425085552
84,0.32142857142857145,2.148997988851029
84,0.32142857142857145,2.1977319136969897
84,0.39285714285714285,2.2399974368896656
86,0.21428571428571427,0.04175630309669268
86,0.4642857142857143,0.0911741878420934
86,0.42857142857142855,0.1394725849782761
86,0.42857142857142855,0.18808171321510603
86,0.39285714285714285,0.23009527122428822
86,0.21428571428571427,0.26279425354983116
86,0.25,0.3063157568876952
86,0.32142857142857145,0.3542741525918114
86,0.42857142857142855,0.4021015437111188
86,0.39285714285714285,0.45867286852941236
86,0.42857142857142855,0.500615278128821
86,0.35714285714285715,0.5423816414482192
86,0.35714285714285715,0.589680533788847
86,0.39285714285714285,0.6440476232887233
86,0.2857142857142857,0.6871626497813843
86,0.25,0.7217172760966256
86,0.39285714285714285,0.7695076152652855
86,0.25,0.8084593193696641
86,0.2857142857142857,0.8432194659236855
86,0.21428571428571427,0.8737212785309805
86,0.4642857142857143,0.9228180196193506
86,0.35714285714285715,0.9722831003960746
86,0.4642857142857143,1.017331728820073
86,0.42857142857142855,1.0591371039027633
86,0.5,1.114575706575167
86,0.35714285714285715,1.1560067711375683
86,0.35714285714285715,1.1929834257756566
86,0.32142857142857145,1.2285131900501063
86,0.5,1.2792878821224787
86,0.4642857142857143,1.332041058401236
86,0.32142857142857145,1.3729326162225377
86,0.32142857142857145,1.418400647580058
86,0.42857142857142855,1.4633074053449457
86,0.35714285714285715,1.5139343592500878
86,0.17857142857142858,1.5485719893640137
86,0.35714285714285715,1.5980819153715262
86,0.2857142857142857,1.6339643290528287
86,0.42857142857142855,1.685927745443047
86,0.32142857142857145,1.7190579422967167
86,0.5,1.7861606830554273
86,0.4642857142857143,1.8327433989617639
86,0.35714285714285715,1.877927453472511
86,0.35714285714285715,1.9229577263801474
86,0.5,1.9717870322423379
86,0.14285714285714285,1.9995543500821615
86,0.39285714285714285,2.044065929885614
86,0.39285714285714285,2.0860493959080735
86,0.32142857142857145,2.1406881215263076
86,0.32142857142857145,2.185020766823648
86,0.32142857142857145,2.2308117866164503
89,0.32142857142857145,0.04384943154986264
89,0.42857142857142855,0.08881229539713784
89,0.42857142857142855,0.14129634456537393
89,0.25,0.17767084787754678
89,0.4642857142857143,0.2215522784519826
89,0.32142857142857145,0.25923636427407437
89,0.35714285714285715,0.3101922389965125
89,0.39285714285714285,0.350221874614491
89,0.32142857142857145,0.3874335538168812
89,0.4642857142857143,0.4475366559278701
89,0.4642857142857143,0.49565282243862463
89,0.4642857142857143,0.5527594835898436
89,0.42857142857142855,0.6082088934482944
89,0.21428571428571427,0.6464706031216372
89,0.2857142857142857,0.6832756969766921
89,0.21428571428571427,0.7129483196490382
89,0.42857142857142855,0.7593968636158804
89,0.2857142857142857,0.792144592657156
89,0.35714285714285715,0.8362207541145544
89,0.4642857142857143,0.8926153061793143
89,0.35714285714285715,0.9417306673197716
89,0.4642857142857143,0.9910206905733653
89,0.25,1.0359616946973917
89,0.35714285714285715,1.0732086018445612
89,0.39285714285714285,1.1167709197079851
89,0.35714285714285715,1.1579731962591375
89,0.39285714285714285,1.2081398477448915
89,0.39285714285714285,1.255315119283092
89,0.35714285714285715,1.3062241151500253
89,0.21428571428571427,1.3386318449025485
89,0.39285714285714285,1.3758913251778808
89,0.42857142857142855,1.4208106461240164
89,0.42857142857142855,1.4670060624685741
89,0.32142857142857145,1.5109392260551278
89,0.2857142857142857,1.5564969431362292
89,0.35714285714285715,1.6076504717760518
89,0.5714285714285714,1.6578395031129112
89,0.35714285714285715,1.7032584539404536
89,0.2857142857142857,1.7435289444539883
89,0.5714285714285714,1.7997029711514216
89,0.5,1.8446355069581302
89,0.4642857142857143,1.8874527780001527
89,0.4642857142857143,1.9361100603702683
89,0.42857142857142855,1.976939235728853
89,0.32142857142857145,2.0245747548104416
89,0.25,2.066575173317857
89,0.4642857142857143,2.1106311279235244
89,0.39285714285714285,2.1560989635202037
89,0.35714285714285715,2.1981117003988824
89,0.17857142857142858,2.222571920611489
92,0.6071428571428571,0.06313220136925406
92,0.32142857142857145,0.10023676395564848
92,0.6071428571428571,0.16212105224880485
92,0.32142857142857145,0.20272426538552907
92,0.5714285714285714,0.2545825265194815
92,0.32142857142857145,0.2970002778898953
92,0.4642857142857143,0.341886379099608
92,0.4642857142857143,0.39136216930452966
92,0.5,0.43960342092621063
92,0.32142857142857145,0.4871918910245068
92,0.32142857142857145,0.5254980039790365
92,0.2857142857142857,0.5601734226162088
92,0.42857142857142855,0.6045678839287152
92,0.39285714285714285,0.6471968552611438
92,0.32142857142857145,0.6870894689380085
92,0.5357142857142857,0.7471870707421594
92,0.35714285714285715,0.7892651361745292
92,0.4642857142857143,0.8388242510816873
92,0.5,0.883114119742407
92,0.42857142857142855,0.9287946973364477
92,0.5,0.9810459406760461
92,0.2857142857142857,1.0191397150029968
92,0.32142857142857145,1.0615525642607073
92,0.35714285714285715,1.0994822123632921
92,0.25,1.134911695960313
92,0.21428571428571427,1.1721743060703178
92,0.32142857142857145,1.2119814600145398
92,0.21428571428571427,1.2482579172539923
92,0.39285714285714285,1.2932025775910458
92,0.6071428571428571,1.3606486266582327
92,0.35714285714285715,1.404912304143723
92,0.42857142857142855,1.4571216157446543
92,0.42857142857142855,1.5045339112738414
92,0.35714285714285715,1.5476739388430374
92,0.2857142857142857,1.5998680686598337
92,0.42857142857142855,1.6520154471283974
92,0.35714285714285715,1.701985369447373
92,0.5714285714285714,1.7487541631706942
92,0.32142857142857145,1.7895259238777919
92,0.25,1.8307620772048647
92,0.5357142857142857,1.87791142475079
92,0.2857142857142857,1.9088210009640103
92,0.42857142857142855,1.9507590150815581
92,0.42857142857142855,1.9947683770966524
92,0.39285714285714285,2.0371318857580913
92,0.32142857142857145,2.0810782383305524
92,0.35714285714285715,2.1269603614358905
92,0.32142857142857145,2.1644437348718086
92,0.2857142857142857,2.1954458589496553
92,0.35714285714285715,2.23015649149943
95,0.35714285714285715,0.035419109094674404
95,0.39285714285714285,0.07456784393301527
95,0.5357142857142857,0.12222717172985441
95,0.32142857142857145,0.1621189493085782
95,0.2857142857142857,0.20140117591953616
95,0.35714285714285715,0.2353803348401367
95,0.35714285714285715,0.27583922761394913
95,0.2857142857142857,0.30769373804959166
95,0.4642857142857143,0.35461883770821523
95,0.39285714285714285,0.40379629473869366
95,0.25,0.443738665263163
95,0.4642857142857143,0.4924306105562647
95,0.42857142857142855,0.5411761273426696
95,0.5714285714285714,0.5880700192451435
95,0.35714285714285715,0.6250363889030214
95,0.4642857142857143,0.664470265188724
95,0.25,0.6950399461262593
95,0.21428571428571427,0.7261337294804358
95,0.42857142857142855,0.7680965062213332
95,0.32142857142857145,0.8018626157891579
95,0.25,0.8347773436845479
95,0.4642857142857143,0.8786568633536233
95,0.6071428571428571,0.936869845314904
95,0.35714285714285715,0.9724282146805342
95,0.4642857142857143,1.0312753291800238
95,0.35714285714285715,1.07558982682581
95,0.2857142857142857,1.1161254056644834
95,0.39285714285714285,1.1612045938390239
95,0.39285714285714285,1.199034781421949
95,0.32142857142857145,1.2397774746552135
95,0.6071428571428571,1.3151604774991055
95,0.5,1.3767445274277326
95,0.39285714285714285,1.4184764760191924
95,0.5,1.4706344209923965
95,0.5357142857142857,1.527687694880261
95,0.32142857142857145,1.5658141950383535
95,0.32142857142857145,1.59988710167517
95,0.35714285714285715,1.6401814326898143
95,0.2857142857142857,1.6773637590673487
95,0.4642857142857143,1.7206686041965964
95,0.4642857142857143,1.7721142939182626
95,0.2857142857142857,1.815040829198755
95,0.5357142857142857,1.8651572681584359
95,0.32142857142857145,1.901932209878171
95,0.35714285714285715,1.9409074286169639
95,0.35714285714285715,1.9812577711233132
95,0.35714285714285715,2.024661439159222
95,0.5,2.070404328399952
95,0.35714285714285715,2.1164659507841495
95,0.5714285714285714,2.1799210544376963
98,0.35714285714285715,0.03053707454023689
98,0.2857142857142857,0.0650890703528152
98,0.42857142857142855,0.11916263100078021
98,0.35714285714285715,0.15902057214355012
98,0.2857142857142857,0.19149256425466973
98,0.6428571428571429,0.2546108646445876
98,0.4642857142857143,0.2946349452241569
98,0.25,0.3341126111867192
98,0.42857142857142855,0.37467678921193975
98,0.42857142857142855,0.419939318512676
98,0.5357142857142857,0.47358450124704354
98,0.2857142857142857,0.5073831857083214
98,0.39285714285714285,0.5464452936707136
98,0.21428571428571427,0.5764769083706683
98,0.42857142857142855,0.6157981531722486
98,0.5,0.6615683248539858
98,0.5,0.7096122710984661
98,0.42857142857142855,0.7509145355154558
98,0.2857142857142857,0.7916264011334048
98,0.4642857142857143,0.8394312907377202
98,0.42857142857142855,0.8848136963242067
98,0.42857142857142855,0.9231042959966735
98,0.4642857142857143,0.9711055214170807
98,0.39285714285714285,1.0156525542745969
98,0.4642857142857143,1.0650374106415694
98,0.4642857142857143,1.103658171683494
98,0.35714285714285715,1.1478061850357262
98,0.4642857142857143,1.195426824312484
98,0.6071428571428571,1.249308005703863
98,0.35714285714285715,1.2921750398833038
98,0.32142857142857145,1.3319821158021052
98,0.35714285714285715,1.3741593273337018
98,0.35714285714285715,1.413798800523249
98,0.32142857142857145,1.4610629275270477
98,0.39285714285714285,1.5022005413790693
98,0.2857142857142857,1.5373880732149796
98,0.32142857142857145,1.5686860869061596
98,0.35714285714285715,1.608020799477899
98,0.35714285714285715,1.6500330906315857
98,0.6428571428571429,1.7027014938727734
98,0.2857142857142857,1.7414169937905755
98,0.39285714285714285,1.7842707058034366
98,0.4642857142857143,1.8256036187027724
98,0.42857142857142855,1.8709385095203908
98,0.2857142857142857,1.9111657526428303
98,0.2857142857142857,1.9398469966467464
98,0.32142857142857145,1.9786322301294594
98,0.5357142857142857,2.034417207043448
98,0.6428571428571429,2.0903601109626897
98,0.5,2.1425329606095613
101,0.4642857142857143,0.04156489756249636
101,0.6071428571428571,0.0984801984387681
101,0.5357142857142857,0.14815447258020284
101,0.39285714285714285,0.1896935240465718
101,0.4642857142857143,0.24342102738997942
101,0.5,0.2966096225620752
101,0.4642857142857143,0.34577510612323986
101,0.39285714285714285,0.3882251294211036
101,0.39285714285714285,0.4385897395202676
101,0.32142857142857145,0.47709115683391173
101,0.42857142857142855,0.5149130658558763
101,0.39285714285714285,0.5526002752863339
101,0.39285714285714285,0.5924554822483453
101,0.42857142857142855,0.6283692990257111
101,0.4642857142857143,0.673915626356054
101,0.5714285714285714,0.7222205379679539
101,0.2857142857142857,0.7559586506824082
101,0.6071428571428571,0.8094068799256088
101,0.32142857142857145,0.8451120827054325
101,0.5357142857142857,0.9012484744424448
101,0.4642857142857143,0.9501714827716095
101,0.42857142857142855,0.99991370805539
101,0.42857142857142855,1.0424362904601652
101,0.42857142857142855,1.0935913268911617
101,0.5,1.1395147554456095
101,0.5,1.1836154968612163
101,0.42857142857142855,1.2279837747979783
101,0.4642857142857143,1.2734138017116732
101,0.6071428571428571,1.326497009888444
101,0.4642857142857143,1.3707213873235966
101,0.5357142857142857,1.420001632138076
101,0.2857142857142857,1.4536600520061627
101,0.5,1.499690982602431
101,0.4642857142857143,1.542808544197856
101,0.2857142857142857,1.5813652588009257
101,0.42857142857142855,1.6205607040429226
101,0.39285714285714285,1.6684287416090642
101,0.39285714285714285,1.714555369964129
101,0.35714285714285715,1.7515793902215846
101,0.39285714285714285,1.7871530078394593
101,0.39285714285714285,1.827994918907102
101,0.5714285714285714,1.8867689648481452
101,0.32142857142857145,1.929488938707363
101,0.5,1.9760563671345397
101,0.39285714285714285,2.01305157360046
101,0.2857142857142857,2.0496675635441366
101,0.42857142857142855,2.087384625825276
101,0.4642857142857143,2.1328494860024994
101,0.4642857142857143,2.1720403634472745
101,0.32142857142857145,2.208209610987853
104,0.5714285714285714,0.05079022204270387
104,0.5,0.10002673144518152
104,0.32142857142857145,0.13936908812773022
104,0.5357142857142857,0.18812099993219267
104,0.5,0.23709702081883516
104,0.5714285714285714,0.2854962543196741
104,0.75,0.34826826408274913
104,0.4642857142857143,0.39350468711776126
104,0.39285714285714285,0.4374993954221061
104,0.5,0.49850535858083694
104,0.39285714285714285,0.5309977040674992
104,0.42857142857142855,0.5642197340666609
104,0.35714285714285715,0.6072301548127396
104,0.4642857142857143,0.651736899556438
104,0.4642857142857143,0.6961133566930018
104,0.5357142857142857,0.7389211705483204
104,0.42857142857142855,0.7844272731240407
104,0.42857142857142855,0.8288927730783816
104,0.39285714285714285,0.8730114983224778
104,0.6071428571428571,0.9176164977500884
104,0.35714285714285715,0.9487681102451362
104,0.42857142857142855,0.9916630250724056
104,0.4642857142857143,1.036800359236025
104,0.42857142857142855,1.0776135308433328
104,0.4642857142857143,1.1230600998525864
104,0.6428571428571429,1.1826549284592516
104,0.35714285714285715,1.2212139774252435
104,0.42857142857142855,1.2664589675145135
104,0.5714285714285714,1.3191976350502281
104,0.5357142857142857,1.3705426435902912
104,0.5714285714285714,1.4206892932077728
104,0.42857142857142855,1.4559391432450273
104,0.42857142857142855,1.4960296567721527
104,0.39285714285714285,1.5370412219958347
104,0.5357142857142857,1.586658137051728
104,0.2857142857142857,1.6216179281647898
104,0.42857142857142855,1.663560344879404
104,0.42857142857142855,1.699771448284739
104,0.42857142857142855,1.7492477398257773
104,0.35714285714285715,1.78672396900097
104,0.5,1.829594124351068
104,0.7142857142857143,1.8947771186240803
104,0.4642857142857143,1.9315618201095706
104,0.35714285714285715,1.9680587338411246
104,0.4642857142857143,2.0200106579132395
104,0.39285714285714285,2.0669786404816657
104,0.42857142857142855,2.108996603386834
104,0.25,2.134312154966696
104,0.42857142857142855,2.172397537900999
104,0.5357142857142857,2.217884425657853
107,0.4642857142857143,0.05209657193743066
107,0.32142857142857145,0.09007411775688302
107,0.42857142857142855,0.12522319720326783
107,0.5357142857142857,0.17627944823971564
107,0.42857142857142855,0.21943755457747108
107,0.4642857142857143,0.25799254792319126
107,0.39285714285714285,0.29688006992625404
107,0.39285714285714285,0.33471676478321183
107,0.6428571428571429,0.3885149522528269
107,0.2857142857142857,0.4245365867279111
107,0.42857142857142855,0.47682050709971613
107,0.4642857142857143,0.5234721773324881
107,0.35714285714285715,0.5670506140056812
107,0.5357142857142857,0.610698249155685
107,0.5,0.6493090854892222
107,0.6428571428571429,0.6978228636694473
107,0.35714285714285715,0.7356820570238242
107,0.5357142857142857,0.7898250310349431
107,0.5,0.8372609392175283
107,0.5357142857142857,0.8782639803570744
107,0.39285714285714285,0.9257598134579844
107,0.5,0.9639557230697696
107,0.6428571428571429,1.01865497537475
107,0.42857142857142855,1.0619858284273438
107,0.5,1.1136862384731152
107,0.42857142857142855,1.1501859352886241
107,0.5,1.1970653009846692
107,0.32142857142857145,1.2301991808656898
107,0.4642857142857143,1.2696060292375175
107,0.5714285714285714,1.3189410078794517
107,0.4642857142857143,1.359525977269224
107,0.42857142857142855,1.398437934025617
107,0.5,1.443570755446675
107,0.6071428571428571,1.5016930294454778
107,0.6071428571428571,1.5603920385106467
107,0.2857142857142857,1.5885540879525273
107,0.4642857142857143,1.6279648711110362
107,0.39285714285714285,1.6722181797010343
107,0.4642857142857143,1.7219952032236143
107,0.25,1.757158880917595
107,0.39285714285714285,1.7901531257671104
107,0.35714285714285715,1.8299608485453678
107,0.42857142857142855,1.8724229684060762
107,0.4642857142857143,1.9211360214918216
107,0.5357142857142857,1.967608766536403
107,0.39285714285714285,2.010827600494456
107,0.5714285714285714,2.0571163267891284
107,0.5357142857142857,2.1118431914710745
107,0.6071428571428571,2.170499346465029
107,0.4642857142857143,2.2193122311481632
110,0.39285714285714285,0.042740415549614434
110,0.6071428571428571,0.08604886354501502
110,0.39285714285714285,0.12037116446144087
110,0.39285714285714285,0.15973445823524118
110,0.42857142857142855,0.2078483013462691
110,0.4642857142857143,0.25407208219837857
110,0.5357142857142857,0.30512680829538036
110,0.35714285714285715,0.3390930242382897
110,0.35714285714285715,0.37627120109752504
110,0.42857142857142855,0.41683278771828064
110,0.4642857142857143,0.45758218524639444
110,0.5357142857142857,0.498563727479297
110,0.5,0.5395619224298928
110,0.5,0.5799713577202821
110,0.4642857142857143,0.6165807465626074
110,0.42857142857142855,0.6544008417789241
110,0.5714285714285714,0.7044576444648365
110,0.42857142857142855,0.7562495286225198
110,0.42857142857142855,0.7895842307629871
110,0.35714285714285715,0.8214032243645805
110,0.42857142857142855,0.8673638326591632
110,0.2857142857142857,0.9014891118432496
110,0.5357142857142857,0.9458613442719325
110,0.42857142857142855,0.9917494473968628
110,0.5714285714285714,1.0433297490331017
110,0.39285714285714285,1.0789391681075005
110,0.4642857142857143,1.121732121576373
110,0.2857142857142857,1.1488583588749794
110,0.5357142857142857,1.2015830945644108
110,0.39285714285714285,1.2340071250026923
110,0.32142857142857145,1.2756610371813164
110,0.2857142857142857,1.30464769621884
110,0.6071428571428571,1.3537944043143935
110,0.32142857142857145,1.3852917819100485
110,0.2857142857142857,1.4218111744052941
110,0.5714285714285714,1.4688486717868796
110,0.5714285714285714,1.5220081881896774
110,0.32142857142857145,1.5507613301510421
110,0.4642857142857143,1.595536188689122
110,0.2857142857142857,1.6241453692062777
110,0.5714285714285714,1.6728266668855696
110,0.39285714285714285,1.714369269455782
110,0.42857142857142855,1.7534804513352984
110,0.5,1.7996530712448326
110,0.39285714285714285,1.8365323059600336
110,0.32142857142857145,1.872859314309157
110,0.42857142857142855,1.9158138814383854
110,0.5,1.9655805293506214
110,0.4642857142857143,2.0061275389404902
110,0.42857142857142855,2.047801618072001
112,0.42857142857142855,0.04711288894588032
112,0.4642857142857143,0.08647802266978977
112,0.4642857142857143,0.13200413929785745
112,0.6428571428571429,0.1775057275889068
112,0.42857142857142855,0.21228956596626455
112,0.2857142857142857,0.24870845151073176
112,0.42857142857142855,0.2908720165039748
112,0.5,0.330355341996121
112,0.4642857142857143,0.37076622717323476
112,0.5357142857142857,0.4177145069888707
112,0.39285714285714285,0.46721172255407206
112,0.5357142857142857,0.5049262364040004
112,0.35714285714285715,0.5386287097603837
112,0.6071428571428571,0.5964807623697983
112,0.32142857142857145,0.6306157485081361
112,0.42857142857142855,0.6665680285473667
112,0.42857142857142855,0.6997360515695483
112,0.6071428571428571,0.749730608322602
112,0.35714285714285715,0.7938566968790655
112,0.5714285714285714,0.8502221640414026
112,0.5714285714285714,0.9001697652144492
112,0.6071428571428571,0.9501576953171451
112,0.39285714285714285,0.9910587276506008
112,0.39285714285714285,1.0228289792700622
112,0.42857142857142855,1.057140753058999
112,0.5,1.1040652865726936
112,0.4642857142857143,1.1408995273959601
112,0.5,1.1913051958137835
112,0.39285714285714285,1.2290008454030594
112,0.6428571428571429,1.2862353840534404
112,0.42857142857142855,1.3234483493441804
112,0.4642857142857143,1.3615987974979848
112,0.35714285714285715,1.3955965071340264
112,0.4642857142857143,1.4364056220429358
112,0.35714285714285715,1.4709136408468828
112,0.35714285714285715,1.5076110078613272
112,0.42857142857142855,1.5452403169641458
112,0.4642857142857143,1.592208236810418
112,0.5,1.6337750241001987
112,0.5,1.6810862097399935
112,0.5,1.7209156843915967
112,0.6071428571428571,1.7761310192449182
112,0.39285714285714285,1.815533135082131
112,0.4642857142857143,1.8600032611224584
112,0.35714285714285715,1.8938447828716778
112,0.5357142857142857,1.9370692841044352
112,0.42857142857142855,1.9758265085080293
112,0.4642857142857143,2.014988643323507
112,0.4642857142857143,2.0542374076839254
112,0.35714285714285715,2.0900621945162254
115,0.6428571428571429,0.05117544858221475
115,0.5,0.09268938013009123
115,0.35714285714285715,0.13154965589002615
115,0.39285714285714285,0.16416332863003144
115,0.42857142857142855,0.2076407015199445
115,0.4642857142857143,0.24420701836295414
115,0.42857142857142855,0.2881890277302363
115,0.6428571428571429,0.3431689354066219
115,0.4642857142857143,0.38307719763457415
115,0.6785714285714286,0.438183429179428
115,0.6071428571428571,0.4847131358942211
115,0.39285714285714285,0.5188767220108761
115,0.5714285714285714,0.5692359910901102
115,0.6071428571428571,0.6285384222006468
115,0.42857142857142855,0.6657541397688532
115,0.5357142857142857,0.7143416338852452
115,0.42857142857142855,0.7574637632298017
115,0.5714285714285714,0.8002889884214451
115,0.39285714285714285,0.8380285048240231
115,0.39285714285714285,0.8738124604994428
115,0.2857142857142857,0.9131079707901353
115,0.42857142857142855,0.9481735291829427
115,0.4642857142857143,0.9879477451610905
115,0.39285714285714285,1.0223192994175412
115,0.5,1.072311837465242
115,0.5357142857142857,1.1163482934689324
115,0.32142857142857145,1.1449706148150696
115,0.5714285714285714,1.1968003644644885
115,0.42857142857142855,1.235559743480243
115,0.4642857142857143,1.2756085054115793
115,0.5357142857142857,1.3186283027034553
115,0.42857142857142855,1.360556368724796
115,0.6785714285714286,1.4137177315745142
115,0.2857142857142857,1.4455539169738911
115,0.4642857142857143,1.482122861751451
115,0.42857142857142855,1.5211071110364986
115,0.42857142857142855,1.5565109110283941
115,0.5714285714285714,1.6032851667642778
115,0.39285714285714285,1.64067090458054
115,0.2857142857142857,1.6768405374635005
115,0.14285714285714285,1.6974039659114233
115,0.35714285714285715,1.7291358778174595
115,0.5,1.7694497244930572
115,0.5,1.8138289232477143
115,0.4642857142857143,1.8559989967687318
115,0.7857142857142857,1.916943379615244
115,0.6071428571428571,1.9682344145278556
115,0.4642857142857143,2.008364331023355
115,0.5714285714285714,2.0559135839444904
115,0.42857142857142855,2.103824501691186
118,0.39285714285714285,0.0331877510595054
118,0.32142857142857145,0.06504082368879079
118,0.6428571428571429,0.10931468247339549
118,0.5357142857142857,0.14786509816914803
118,0.5,0.189145240659748
118,0.42857142857142855,0.2341886596646877
118,0.6428571428571429,0.2798337758405466
118,0.5,0.3269508132739071
118,0.39285714285714285,0.3621165351114444
118,0.42857142857142855,0.3934305532645231
118,0.42857142857142855,0.4352748731563482
118,0.5714285714285714,0.47821746006107324
118,0.5,0.5174701524086689
118,0.42857142857142855,0.5568092351449053
118,0.39285714285714285,0.5948000407670513
118,0.35714285714285715,0.6286781063019504
118,0.5,0.6694017823005813
118,0.6785714285714286,0.7137401235262562
118,0.4642857142857143,0.7526577127186276
118,0.6071428571428571,0.7994845113959048
118,0.39285714285714285,0.8337659337952444
118,0.32142857142857145,0.8688050955755097
118,0.5,0.908357364148416
118,0.4642857142857143,0.949304147900855
118,0.42857142857142855,0.9874952525992821
118,0.6428571428571429,1.0385052672163098
118,0.42857142857142855,1.087981233192197
118,0.5714285714285714,1.1375125044231045
118,0.5714285714285714,1.1937301876238546
118,0.6071428571428571,1.2374661229761474
118,0.5714285714285714,1.2778596161311182
118,0.5,1.3159363310963366
118,0.42857142857142855,1.3546558173179875
118,0.5,1.3953540804413935
118,0.6428571428571429,1.4423323484298574
118,0.35714285714285715,1.4732512326295306
118,0.5,1.5230936284217276
118,0.5,1.571250647607266
118,0.6071428571428571,1.618525140048425
118,0.42857142857142855,1.6522338938171495
118,0.32142857142857145,1.6845540315493184
118,0.35714285714285715,1.7127425468402382
118,0.32142857142857145,1.7475397164861288
118,0.39285714285714285,1.7861865266389938
118,0.6785714285714286,1.8386656128438577
118,0.32142857142857145,1.8702404444156646
118,0.5357142857142857,1.9116426187886284
118,0.39285714285714285,1.94630145929767
118,0.5,1.9922209356580631
118,0.42857142857142855,2.029825023200306
121,0.5357142857142857,0.04663151008589872
121,0.5357142857142857,0.08411175702351481
121,0.5,0.1350876745995758
121,0.5714285714285714,0.1787573109596521
121,0.2857142857142857,0.2140142681619244
121,0.6785714285714286,0.26189797875550047
121,0.35714285714285715,0.29540508838210033
121,0.7857142857142857,0.3430072945408532
121,0.6071428571428571,0.3861618554922309
121,0.5357142857142857,0.4320156651649549
121,0.42857142857142855,0.46886460671588104
121,0.35714285714285715,0.5059286094262122
121,0.6071428571428571,0.5452175123940598
121,0.5,0.5823966482509004
121,0.39285714285714285,0.6184591625817777
121,0.35714285714285715,0.6586299937935577
121,0.5,0.7077603612851472
121,0.39285714285714285,0.7543497201155221
121,0.6785714285714286,0.798276014949444
121,0.42857142857142855,0.8373107573428785
121,0.5,0.8743988348045402
121,0.5357142857142857,0.9289775116281468
121,0.35714285714285715,0.9618794216346382
121,0.39285714285714285,0.9964642062880242
121,0.35714285714285715,1.0300684111945786
121,0.4642857142857143,1.0680552069362281
121,0.42857142857142855,1.1056477257835102
121,0.5357142857142857,1.1514760474810029
121,0.4642857142857143,1.1938886553437216
121,0.5357142857142857,1.2443607322535024
121,0.39285714285714285,1.2737156164769563
121,0.42857142857142855,1.318192451251519
121,0.5357142857142857,1.3588048569061597
121,0.5714285714285714,1.4031844142663896
121,0.5,1.453889329720732
121,0.5357142857142857,1.4975560295442236
121,0.32142857142857145,1.525861658946839
121,0.5,1.5646121112115081
121,0.39285714285714285,1.60163580849058
121,0.35714285714285715,1.6366407842534083
121,0.5357142857142857,1.6764256134859237
121,0.5,1.715413202782122
121,0.42857142857142855,1.7488677801637118
121,0.6428571428571429,1.7909428480179432
121,0.39285714285714285,1.8246095236053481
121,0.6071428571428571,1.8773916288324008
121,0.5714285714285714,1.9234136603775178
121,0.4642857142857143,1.9652955213480525
121,0.5,2.01171998640215
121,0.39285714285714285,2.047471643087587
124,0.5357142857142857,0.043418046490002596
124,0.35714285714285715,0.07648975832316844
124,0.5357142857142857,0.12311816401495097
124,0.39285714285714285,0.15696574228907623
124,0.5357142857142857,0.19801362895061952
124,0.4642857142857143,0.24402839819882982
124,0.32142857142857145,0.28119920334851045
124,0.42857142857142855,0.3188126976689111
124,0.4642857142857143,0.3638533732289865
124,0.5357142857142857,0.39879130134990104
124,0.5357142857142857,0.44474540517205235
124,0.4642857142857143,0.4858402183370726
124,0.4642857142857143,0.5211769462602852
124,0.5357142857142857,0.5610242688274563
124,0.5,0.6092459628487835
124,0.6785714285714286,0.6581043677314745
124,0.6428571428571429,0.7056777175983139
124,0.6071428571428571,0.7558193966263732
124,0.32142857142857145,0.7887070970525192
124,0.42857142857142855,0.8209259193120213
124,0.5,0.8594323591344661
124,0.6071428571428571,0.9024788038332632
124,0.42857142857142855,0.9397103808105741
124,0.5,0.9821237489759218
124,0.39285714285714285,1.0156876004555042
124,0.5,1.0586505036829144
124,0.39285714285714285,1.0939793738320613
124,0.6428571428571429,1.1426856461459105
124,0.5,1.1857602799695097
124,0.4642857142857143,1.2276184700906427
124,0.4642857142857143,1.260500376224002
124,0.39285714285714285,1.297893427021365
124,0.5,1.3332210416545287
124,0.5714285714285714,1.3806511656047356
124,0.6428571428571429,1.426887649741126
124,0.6428571428571429,1.4703033565148496
124,0.6071428571428571,1.515191197414327
124,0.5714285714285714,1.5485691911877024
124,0.5357142857142857,1.5961850882086444
124,0.5357142857142857,1.6327749131386793
124,0.2857142857142857,1.6594831669076768
124,0.4642857142857143,1.6992581066114203
124,0.6785714285714286,1.750138479998784
124,0.32142857142857145,1.7847569851392506
124,0.4642857142857143,1.8187223339457865
124,0.6071428571428571,1.8614348253750916
124,0.5,1.907109889721367
124,0.5357142857142857,1.9545725521090114
124,0.42857142857142855,1.9906104094499535
124,0.6785714285714286,2.0381734791325306
127,0.5,0.05030513798959753
127,0.5357142857142857,0.09247661238915335
127,0.39285714285714285,0.12986615504755608
127,0.32142857142857145,0.15956179534059672
127,0.5357142857142857,0.20110138829958046
127,0.6071428571428571,0.24973513314768175
127,0.5357142857142857,0.2896045474842781
127,0.6071428571428571,0.33937596036847006
127,0.5357142857142857,0.37765490836593285
127,0.42857142857142855,0.41016180573169153
127,0.42857142857142855,0.44718566848233915
127,0.4642857142857143,0.4814254088290569
127,0.4642857142857143,0.5259486532461624
127,0.6428571428571429,0.5713453844719414
